Industry,Year Joined,Unnamed: 0,Company,Valuation ($B),Date Joined,Country,City,Select Inverstors,Founded Year,Total Raised,Investors Count,False
Edtech,2018,2,2,2,2,2,2,2,2,2,2,2
Edtech,2019,1,1,1,1,1,1,1,1,1,1,1
Edtech,2020,4,4,4,4,4,4,4,4,4,4,4
Edtech,2021,12,12,12,12,12,12,12,12,12,12,12
Edtech,2022,1,1,1,1,1,1,1,1,1,1,1
Fintech,2011,1,1,1,1,1,1,1,1,1,1,1
Fintech,2014,1,1,1,1,1,1,1,1,1,1,1
Fintech,2015,2,2,2,2,2,2,2,2,2,2,2
Fintech,2017,5,5,5,5,5,5,5,5,5,5,5
Fintech,2018,10,10,10,10,10,10,10,10,10,10,10
Fintech,2019,22,22,22,22,22,22,22,22,22,22,22
Fintech,2020,15,15,15,15,15,15,15,15,15,15,15
Fintech,2021,130,130,130,130,130,130,130,130,130,130,130
Fintech,2022,19,19,19,19,19,19,19,19,19,19,19
Finttech,2021,1,1,1,1,1,1,1,1,1,1,1
Hardware,2014,2,2,2,2,2,2,2,2,2,2,2
Hardware,2015,4,4,4,4,4,4,4,4,4,4,4
Hardware,2016,2,2,2,2,2,2,2,2,2,2,2
Hardware,2018,9,9,9,9,9,9,9,9,9,9,9
Hardware,2020,1,1,1,1,1,1,1,1,1,1,1
Hardware,2021,14,14,14,14,14,14,14,14,14,14,14
Hardware,2022,1,1,1,1,1,1,1,1,1,1,1
Health,2014,1,1,1,1,1,1,1,1,1,1,1
Health,2015,2,2,2,2,2,2,2,2,2,2,2
Health,2016,1,1,1,1,1,1,1,1,1,1,1
Health,2017,4,4,4,4,4,4,4,4,4,4,4
Health,2018,6,6,6,6,6,6,6,6,6,6,6
Health,2019,4,4,4,4,4,4,4,4,4,4,4
Health,2020,9,9,9,9,9,9,9,9,9,9,9
Health,2021,37,37,37,37,37,37,37,37,37,37,37
Health,2022,5,5,5,5,5,5,5,5,5,5,5
Internet software & services,2011,1,1,1,1,1,1,1,1,1,1,1
Internet software & services,2013,1,1,1,1,1,1,1,1,1,1,1
Internet software & services,2015,4,4,4,4,4,4,4,4,4,4,4
Internet software & services,2016,1,1,1,1,1,1,1,1,1,1,1
Internet software & services,2017,4,4,4,4,4,4,4,4,4,4,4
Internet software & services,2018,14,14,14,14,14,14,14,14,14,14,14
Internet software & services,2019,13,13,13,13,13,13,13,13,13,13,13
Internet software & services,2020,19,19,19,19,19,19,19,19,19,19,19
Internet software & services,2021,116,116,116,116,116,116,116,116,116,116,116
Internet software & services,2022,19,19,19,19,19,19,19,19,19,19,19
Mobile & telecommunications,2014,3,3,3,3,3,3,3,3,3,3,3
Mobile & telecommunications,2015,3,3,3,3,3,3,3,3,3,3,3
Mobile & telecommunications,2016,1,1,1,1,1,1,1,1,1,1,1
Mobile & telecommunications,2017,5,5,5,5,5,5,5,5,5,5,5
Mobile & telecommunications,2018,6,6,6,6,6,6,6,6,6,6,6
Mobile & telecommunications,2019,4,4,4,4,4,4,4,4,4,4,4
Mobile & telecommunications,2020,7,7,7,7,7,7,7,7,7,7,7
Mobile & telecommunications,2021,6,6,6,6,6,6,6,6,6,6,6
Mobile & telecommunications,2022,1,1,1,1,1,1,1,1,1,1,1
Other,2012,1,1,1,1,1,1,1,1,1,1,1
Other,2015,2,2,2,2,2,2,2,2,2,2,2
Other,2016,2,2,2,2,2,2,2,2,2,2,2
Other,2017,4,4,4,4,4,4,4,4,4,4,4
Other,2018,3,3,3,3,3,3,3,3,3,3,3
Other,2019,9,9,9,9,9,9,9,9,9,9,9
Other,2020,11,11,11,11,11,11,11,11,11,11,11
Other,2021,21,21,21,21,21,21,21,21,21,21,21
Other,2022,3,3,3,3,3,3,3,3,3,3,3
"Supply chain, logistics, & delivery",2014,1,1,1,1,1,1,1,1,1,1,1
"Supply chain, logistics, & delivery",2016,1,1,1,1,1,1,1,1,1,1,1
"Supply chain, logistics, & delivery",2017,1,1,1,1,1,1,1,1,1,1,1
"Supply chain, logistics, & delivery",2018,11,11,11,11,11,11,11,11,11,11,11
"Supply chain, logistics, & delivery",2019,8,8,8,8,8,8,8,8,8,8,8
"Supply chain, logistics, & delivery",2020,2,2,2,2,2,2,2,2,2,2,2
"Supply chain, logistics, & delivery",2021,25,25,25,25,25,25,25,25,25,25,25
"Supply chain, logistics, & delivery",2022,8,8,8,8,8,8,8,8,8,8,8
Travel,2015,1,1,1,1,1,1,1,1,1,1,1
Travel,2017,2,2,2,2,2,2,2,2,2,2,2
Travel,2018,4,4,4,4,4,4,4,4,4,4,4
Travel,2019,3,3,3,3,3,3,3,3,3,3,3
Travel,2021,3,3,3,3,3,3,3,3,3,3,3
Travel,2022,1,1,1,1,1,1,1,1,1,1,1
